geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YOR161W-A	YOR161W-A	11.5719025705628	-0.255274447951711	0.274216519532494	0.504450207929789	chrXV	637573	637654	+	1	protein_coding	16.3627624526558	19.447366383089	11.2519263075873	12.4657855162996	21.5512603690254	10.0841198052837	8.91795725991977	16.5498641834211	6.56028450664451	9.84986289536882	7.02287901686428	3.71191603538207	13.3882247896226	3.9527686946877	14.7499325968218	9.28353031633062
YOR161W-B	YOR161W-B	30.0897143374433	-0.628848881017773	0.199771258008632	0.00621894466846279	chrXV	637974	638235	+	1	protein_coding	43.6340332070822	30.5601471734256	40.9160956639539	14.9589426195595	36.9450177754721	26.8909861474232	25.2675455697727	24.1352186008225	26.2411380265781	16.416438158948	11.4121784024045	11.1357481061462	54.5827626038462	61.9267095501073	24.583220994703	31.8292467988478
YOR162C	YRR1	620.207888484336	-0.195381243138281	0.0681475165960435	0.0139020966351754	chrXV	639420	642213	-	1	protein_coding	738.142395086473	695.937896994829	671.023968888844	640.741375537799	677.325325883655	590.761351926204	506.094074500447	547.524673401515	603.546174611295	534.355062073758	556.563162086494	481.621105590823	733.262773093179	725.991850257641	684.64270470248	535.792321113938
YOR163W	DDP1	663.946510508314	-0.172019297460206	0.066147072646285	0.0279418676268455	chrXV	642696	643361	+	1	protein_coding	821.774292066714	893.189756023303	648.520116273669	810.276058559474	546.478387928858	542.021439533999	517.241521075346	539.249741309805	494.832888501186	522.863555362495	450.342116956422	479.765147573132	865.085294098694	977.651457152758	714.142569896124	799.709825821052
YOR164C	GET4	1607.89794746053	0.0374699630810745	0.0580467061957568	0.659927792949626	chrXV	643116	644373	-	1	protein_coding	1702.63633743468	1612.7423121976	1956.8122751286	1837.45678510256	1355.42033963763	1287.40596180789	1383.02653839256	1235.0336146878	1663.50071418486	1424.12601028874	1609.11715473903	1439.2954427194	1876.41119743788	1747.12376305196	1836.36660830432	1759.89210425296
YOR165W	SEY1	2969.91769871426	0.110922691295978	0.075057640318761	0.254952704105738	chrXV	644528	647025	+	1	protein_coding	3081.65359525018	2919.88315266094	3981.13610810271	3359.52919664274	2624.63563779916	2413.46600673123	2527.49772008226	2344.56409265133	2983.9922670223	2621.705173984	2851.2888808469	2546.3744002721	3190.51695371161	2845.99346017514	3864.48234036732	3361.9641931283
YOR166C	SWT1	758.713006379702	-0.0922195752141953	0.0448901526513669	0.0944630671525217	chrXV	646948	648533	-	1	protein_coding	869.04449470772	876.520584837798	875.604447208613	828.974736833923	702.725025604292	684.039460125078	649.524553764156	646.134280827733	704.761992713811	675.536430240711	649.616309059946	651.441264209553	873.324201661539	880.149829350461	817.392098073876	754.618392856017
YOR167C	RPS28A	11469.1134991402	0.0116348280947918	0.0817987003239828	0.933266019411171	chrXV	648636	649069	-	1	protein_coding	11212.1284495032	11912.9010072408	12352.5692809477	13580.2267414568	9380.95576348862	10878.2442399498	8352.41013701985	8924.51426090984	10774.7987104131	12176.0721824918	9803.93910754253	10735.7891533338	11592.1429409225	12621.1904421378	13428.5844683565	15779.3491005288
YOR168W	GLN4	9228.18695906	0.320150562173494	0.0831295748900474	0.000604348767687235	chrXV	649280	651833	+	1	protein_coding	8995.88317952677	8024.81682822181	13656.7698302362	11712.8520711151	6696.28447180432	6279.88560874043	7700.65609394072	7283.31939605391	8919.17537853369	7970.18072616927	9486.15383202942	8068.77748191177	9805.32986323056	8296.86149014948	12963.9615915567	11790.0835017399
YOR169C	YOR169C	32.830133833639	0.0698604105877931	0.161897349450874	0.780709522869182	chrXV	651375	651840	-	1	protein_coding	33.6345672637925	41.6729279637622	41.9389980555527	31.164463790749	28.4784512019264	26.0506428303162	29.7265241997325	25.5143739494409	28.1155050284765	41.0410953973701	30.7250956987812	44.5429924245848	25.7465861338897	31.6221495575016	29.4998651936437	35.8079026487038
YOR170W	YOR170W	2.68988538504544	0.154971706514977	0.432769484074824	0.822485453228939	chrXV	651857	652163	+	1	protein_coding	0.909042358480878	2.77819519758415	4.09160956639539	3.73973565488988	3.07875148128934	1.68068663421395	7.43163104993314	0.689577674309213	6.56028450664451	4.10410953973701	4.38929938554017	0	1.02986344535559	0	1.22916104973515	1.32621861661866
YOR171C	LCB4	1387.57539669867	-0.181551783054842	0.0551316201097325	0.00399431450603074	chrXV	652009	653884	-	1	protein_coding	1689.90974441595	1632.18967858069	1478.09395586033	1345.05825720873	1391.59566954278	1309.25488805267	1116.23098369996	1237.79192538504	1341.10958985833	1264.88656014695	1322.93483480181	1172.96546718073	1561.27298315907	1629.85829177623	1445.49339448854	1262.56012302096
YOR172W	YRM1	1488.80519281602	-0.290472737059864	0.0577098139499145	4.42775241408544e-06	chrXV	654160	656729	+	1	protein_coding	1988.07563799768	1789.15770724419	1539.46809935627	1307.66090065983	1420.07412074471	1401.69265293444	1203.92423008917	1186.76317748616	1367.35072788491	1309.21094317611	1250.07246500184	1111.71885259693	2041.18934869478	1838.03744302978	1558.57621106417	1507.91056709542
YOR173W	DCS2	260.056918179269	-0.271948109846189	0.162840266737432	0.188894530755956	chrXV	657056	658377	+	1	protein_coding	442.703628580188	388.947327661781	226.061428543345	256.795181635772	246.300118503147	236.13647210706	280.915653687473	245.48965205408	173.378947675605	117.377532836478	201.907771734848	199.515486901786	368.691113437301	378.148205125123	192.978284808419	205.563885575892
YOR174W	MED4	823.019441982681	0.030241052474714	0.0514572550937182	0.693094987892496	chrXV	658624	659721	+	1	protein_coding	874.498748858605	887.633365628135	895.039592648992	840.193943798593	721.96722236235	744.54417895678	756.540040883193	664.063300359772	729.12876373849	755.976977219557	745.303035664722	766.510661306397	880.533245779028	903.866441518588	991.932967136268	1010.57858586342
YOR175C	ALE1	2739.23003204847	0.121105655117498	0.0737609231753899	0.197928072957283	chrXV	659668	662205	-	1	protein_coding	2865.30151393173	2799.03166156603	3825.65494457969	3253.5700197542	2281.3548476354	2137.83339872015	2225.77349945497	2074.93922199642	2480.72472701258	2238.38134297256	2422.01540094107	2151.98332151275	3217.29340329086	2755.07978019733	3718.21217544884	3380.53125376096
YOR176W	HEM15	2657.95589912167	0.141305822409547	0.0539490803273038	0.0266841242865516	chrXV	662168	663657	+	1	protein_coding	3308.00514251192	3106.02223089908	3692.67763367184	3592.63938579754	2038.90316848387	1914.30207636969	2324.61419241909	2161.13643128507	1841.56557936521	1599.78189858949	1959.38324570513	1739.0326625765	3342.93674362424	3060.76055925318	3666.58741135996	3178.94602403493
YOR177C	MPC54	83.3408307923709	-0.208392627094505	0.19524112655813	0.435028994682054	chrXV	665784	667179	-	1	protein_coding	105.448913583782	129.186076687663	60.351241104332	58.5891919266081	100.059423141904	85.7150183449115	65.3983532394116	57.9245246419739	70.2887625711912	58.2783554642655	107.09890500718	125.277166194145	65.9112605027577	98.8192173671925	60.2288914370225	84.8779914635942
YOR178C	GAC1	209.331871818979	2.65031989115858	0.190276779666976	2.93284321949086e-41	chrXV	667524	670589	-	1	protein_coding	54.5425415088527	47.2293183589305	353.924227493201	700.577146016037	56.1872145335305	63.8660921001301	263.822902272626	394.43842970487	65.6028450664451	60.7408211881077	237.022166819169	276.537744635964	32.9556302513788	35.5749182521893	309.748584533258	396.539366368979
YOR179C	SYC1	556.984827113593	-0.0238989273482473	0.0848230315653696	0.863813301289591	chrXV	671500	672533	-	1	protein_coding	510.881805466254	597.311967480592	578.962753644948	588.385076369341	599.586850981099	610.929591536771	525.416315230273	552.35171712168	566.996018074276	536.817527797601	466.143594744366	501.108664776579	434.602373940058	628.490222455344	601.05975332049	612.713000877821
YOR180C	DCI1	346.641898481266	-0.172300108223003	0.0693775118308067	0.0370732253203084	chrXV	674132	675685	-	1	protein_coding	395.433425939182	327.827033314929	302.779107913259	305.41174514934	382.534871550201	390.759642454744	381.985835966563	324.791084599639	406.73763941196	365.265749036594	379.235466910671	339.640317237459	346.034117639478	322.809443399496	292.540329836966	282.484565339774
YOR181W	LAS17	488.908011524075	1.0132635625262	0.153606432093279	8.89498259635545e-10	chrXV	675456	677929	+	1	protein_coding	243.623352072875	229.201103800692	706.825552594804	777.865016217095	297.869205814744	280.67466791373	457.045309570888	665.442455708391	477.9635854841	468.689309437966	568.853200366006	538.2278251304	328.526439068433	260.882733849388	776.829783432616	744.008643923068
YOR182C	RPS30B	7793.0770412841	0.203830505806215	0.107572413765842	0.127577713411136	chrXV	677868	678845	-	2	protein_coding	6740.54908813571	6996.88460511567	9077.23582304817	10319.1772503928	5693.38117677431	6839.55425793367	5978.74717967121	5802.79612931203	7834.85406793545	8603.03441719672	7100.13068604979	7705.00971044433	7246.11920152192	7257.28332344662	9416.602802021	12077.8729415461
YOR183W	FYV12	1.79176686655522	-0.0840466294826523	0.439933398895386	0.909022611240311	chrXV	678871	679261	+	1	protein_coding	1.81808471696176	0	0	3.73973565488988	5.38781509225635	1.68068663421395	3.71581552496657	2.75831069723685	0.937183500949216	1.6416438158948	1.75571975421607	1.85595801769103	2.05972689071118	1.3175895648959	0	0
YOR184W	SER1	5672.39720681828	-0.0807182494543808	0.07398325701519	0.423186890836899	chrXV	679356	680544	+	1	protein_coding	6923.26660219037	6294.00122012688	7639.03506046019	5612.09663943808	4826.71263479136	4649.6195735529	4417.36149608026	4257.45256118508	4688.72905524893	4338.04378350202	4215.48312987278	3641.38963070981	7886.6942645331	6752.64652009149	7781.81860587325	6834.00453143595
YOR185C	GSP2	709.629106224641	0.11113847059035	0.131350632137918	0.549242905722111	chrXV	681284	682181	-	1	protein_coding	1031.7630768758	934.862683987065	849.008985027043	1007.23546971701	474.127728118558	486.558780604939	716.409233213554	626.826105947075	377.684950882534	372.65314620812	603.08973557322	543.795699183473	976.310546197098	997.415300626197	660.059483707777	696.264773724796
YOR186C-A	YOR186C-A	35.0484581706128	-0.0585358041734922	0.186929950834927	0.845843190857145	chrXV	683328	683538	-	1	protein_coding	24.5441436789837	20.8364639818811	8.18321913279078	23.6849924809692	51.5690873115965	47.0592257579906	54.9940697695052	41.3746604585528	54.3566430550545	42.6827392132649	66.7173506602106	58.4626775572676	17.507678571045	21.0814330383344	18.4374157460273	9.28353031633062
YOR186W	YOR186W	45.977716052593	0.194652279930456	0.151881258251478	0.334984578107196	chrXV	682384	683617	+	1	protein_coding	45.4521179240439	30.5601471734256	34.7786813143608	44.8768278586786	50.0297115709518	58.8240321974883	63.912027029425	59.3036799905924	39.3617070398671	30.3704105940539	50.915872872266	45.4709714334303	56.6424894945574	30.3045599926057	41.7914756909952	53.0487446647464
YOR187W	TUF1	8018.98278360659	-0.274688022737862	0.0820674946374917	0.00337721905278108	chrXV	683912	685529	+	1	protein_coding	10144.9127206466	9465.31103816919	9533.45028970126	9658.49061802893	8113.27984106774	7753.84778694606	5807.81966552275	4778.08370528854	7582.75170618011	6789.83882254091	6276.69812132245	5242.15342096832	10515.9356405259	9191.5048047138	8843.81375284442	8605.83260323848
YOR188W	MSB1	1580.58425532949	0.59627370885922	0.112622225811368	1.26295776406935e-06	chrXV	685616	689305	+	1	protein_coding	1296.29440319373	1068.2160534711	2386.43127960011	2045.63540322476	1204.56151705445	1118.49695506938	1490.78518861659	1776.35208902053	1560.41052908045	1335.47724423042	1737.2846967968	1458.78300190515	1334.70302518084	1058.02442061141	2364.90585969043	2052.98641852568
YOR189W	IES4	571.230898153205	-0.301050333624184	0.067446337975622	5.54744825870025e-05	chrXV	689600	690161	+	1	protein_coding	660.873794615598	709.82887298275	555.435998638174	567.193240991632	560.33276959466	663.030877197404	455.558983360901	417.884070631383	492.021337998339	547.488212600917	452.097836710638	463.989504422758	653.963287800799	754.978820685351	578.934854425257	606.081907794727
YOR190W	SPR1	53.3503041899576	0.526543794447027	0.12487326658405	0.000151082656541994	chrXV	690694	692032	+	1	protein_coding	48.1792449994865	40.2838303649701	70.5802650203205	68.5618203396478	46.9509600896624	46.2188824408837	63.912027029425	74.474388825395	44.9848080455624	41.8619173053175	57.9387518891303	52.8948035041945	40.1646743688679	38.2100973819811	62.6872135364928	55.7011818979837
YOR191W	ULS1	3173.57478062392	0.189895747405659	0.0813629142727215	0.052166387450825	chrXV	692384	698113	+	1	protein_coding	3017.11158779803	2650.39821849528	4086.4950544374	3522.83098690627	3048.73365434677	2636.15698576458	2879.75703184909	3022.41894649728	3323.25269436592	2970.55448486165	3301.63099780332	2880.44684345648	3201.84545161052	2786.70192975483	3970.19019064454	3478.67143139074
YOR192C	THI72	384.381654728366	0.135446515918804	0.104318078750416	0.327696462584151	chrXV	698012	702221	-	1	protein_coding	409.069061316395	397.281913254533	472.580904918667	411.370922037887	488.751797654683	380.67552264946	444.411536786002	514.424945034673	183.687966186046	227.36766850143	213.319950137252	176.316011680648	476.826775199637	332.032570353767	577.705693375522	444.283236567251
YOR192C-A	YOR192C-A	0	NA	NA	NA	chrXV	708415	709732	-	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR192C-B	YOR192C-B	265.546662037551	0.712919899154776	0.137346563829608	2.09939401789678e-06	chrXV	704418	709732	-	2	protein_coding	281.803131129072	256.983055776534	533.955048414598	316.63095211401	165.482892119302	140.337333956865	303.953709942265	365.476167383883	64.6656615654959	59.9199992801603	109.732484638504	72.3823626899503	364.571659655878	274.058629498347	539.601700833732	399.191803602216
YOR192C-C	YOR192C-C	25.3514788102901	0.91266414341845	0.237617322851679	0.000627237795347517	chrXV	703987	704224	-	1	protein_coding	20.9079742450602	23.6146591794652	67.5115578455239	19.9452568260794	19.2421967580584	15.1261797079256	28.9833610947392	42.064238132862	5.6231010056953	4.92493144768441	15.8014777879446	10.2077690973007	32.9556302513788	15.8110747787508	41.7914756909952	41.1127771151784
YOR193W	PEX27	290.191788284168	0.397359474003351	0.0873927362842812	3.90440403921816e-05	chrXV	710320	711576	+	1	protein_coding	280.894088770591	275.041324560831	426.550297296719	309.15148080423	267.851378872173	242.859218643916	379.756346651583	328.238972971186	226.79840722971	179.759997840481	230.877147679413	235.706668246761	266.734632347097	251.659606895117	388.414891716308	352.774152020563
YOR194C	TOA1	395.193182308203	0.150433824454184	0.0987228036540364	0.237943718518718	chrXV	711508	712629	-	1	protein_coding	380.888748203488	433.398450823127	454.168661869888	476.193006722645	337.123287201183	275.632608011088	297.265241997325	430.296468768949	318.642390322734	306.987393572328	302.861657602272	308.089030936712	396.497426461902	537.576542477527	471.997843098299	595.472158861778
YOR195W	SLK19	1056.50761239966	0.295774237229845	0.0648152455966213	3.63441719652302e-05	chrXV	712808	715545	+	1	protein_coding	1055.3981781963	954.310050370154	1490.36878455952	1321.37326472776	865.129166242305	803.368211154269	1024.07875868079	1024.02284634918	979.356758491931	838.059168014297	1056.94329203807	933.54688289859	1040.16207980914	1019.81432322943	1264.80672017747	1233.38331345535
YOR196C	LIP5	1332.02156760413	-0.247276327121471	0.0548307834376691	4.56666083854246e-05	chrXV	715324	716885	-	1	protein_coding	1700.81825271772	1530.78555386887	1348.18535212728	1378.71587810274	1227.65215316412	1225.22055634197	1028.53773731075	932.309015666056	1209.90389972544	1151.6131368502	1134.19496122358	1034.69659486275	1897.00846634499	1636.44623960071	1414.76436824516	1461.49291551376
YOR197W	MCA1	4612.76585734592	-0.415572071112412	0.0521915049362429	7.97976252469431e-14	chrXV	717064	718537	+	1	protein_coding	6470.56350766689	6125.92041067304	4806.61833812298	4370.50440201464	3633.69643579174	3783.2256136156	3014.26955385288	2985.18175208458	4299.797902355	4018.74406131048	3383.27196637437	3207.09545457011	7487.10724773513	6668.32078793815	4788.81144976815	4761.12483366099
YOR198C	BFR1	7828.35081313575	-0.134130275264369	0.0909565628509469	0.256194536544296	chrXV	718436	720245	-	1	protein_coding	11467.5693522363	9006.9088305678	10222.8865016389	8406.92575219245	5983.55350388583	5236.17920889356	5419.14536161124	5622.12677864302	6151.67250023066	5486.37363272043	6104.63758540927	5555.81032595811	12785.7546740896	10188.92010534	9989.39185119758	7625.75704555729
